"Donald Trump","𝘛 𝘜 𝘔 𝘗","Donald Trump ⇨ 𝘛 𝘜 𝘔 𝘗"
"I'd be remiss","remisss???",""
"ORCID","0000-0002-9307-2251","My ORCID."
"aud","<audio controls>
  <source src=""%pasteboard"">
</audio>","<audio> Element Embed"
"bandcamp","https://bilge.world/bandcamp-streaming-music","Bandcamp - Streaming’s Secret Savior"
"bigsig","<p class=""paragraph""><a href=""https://davidblue.wtf/db.vcf""><u><span class=""size"" style=""font-size:30px""><i>David Blue</i></span></u></a><br></p><p class=""paragraph""><a href=""mailto:davidblue@extratone.com"">davidblue@extratone.com</a><br></p><p class=""paragraph""><a href=""https://bilge.world"">https://bilge.world</a></p>","An old school take on my email signature."
"biotxt","<p style=""margin: 0px 0px 18.6px; font-style: normal; font-variant-caps: normal; font-weight: normal; font-stretch: normal; line-height: normal; -webkit-text-stroke-width: initial; -webkit-text-stroke-color: rgb(0, 0, 238);""><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Self-Described </span></span></span><a href=""https://bilge.world/why""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Software Historian</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">, </span></span></span><a href=""https://github.com/extratone/bilge""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Writing In Public</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)""> and </span></span></span><a href=""https://uikeycommand.neocities.org/""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">H e r e 2 H e l p</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">. (</span></span></span><a href=""https://bit.ly/whoisdavidblue""><u><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">Here’s my contact card</span></span></span></u></a><span class=""size"" style=""font-size:18px""><span class=""font"" style=""font-family:&quot;Trebuchet MS&quot;, sans-serif""><span class=""colour"" style=""color:rgb(0, 0, 107)"">.)</span></span></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><br></span></p><ul style=""list-style-type: disc""><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""https://t.me/extratone""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Telegram</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""mailto:davidblue@extratone.com""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Email</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""https://twitter.com/NeoYokel""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Twitter</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""https://mastodon.social/@DavidBlue""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Mastodon</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><span class=""font"" style=""font-family:Verdana""><a href=""https://discord.gg/0b9KQUKP858b0iZF""><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Discord</span></span></u></span></a></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px""><br></span></span></li><li style=""margin: 0.0px 0.0px 0.0px 0.0px; font: 18.7px Verdana; color: #0000ee; -webkit-text-stroke: #0000ee""><i><span class=""font"" style=""font-family:Verdana""><a href=""https://raindrop.io/davidblue/social-directory-21059174""><i><span class=""font"" style=""font-family:Verdana""><u><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">Everywhere</span></span></u></span></i></a></span></i><span class=""font"" style=""font-family:Verdana""><span class=""colour"" style=""color:rgb(0, 0, 107)""><span class=""size"" style=""font-size:12px"">…</span></span></span><span class=""colour"" style=""color:rgb(0, 0, 107)""><br></span></li></ul><p class=""paragraph""></p>","Bio in Rich Text"
"cc","https://davidblue.wtf/db.vcf","Contact Card Raw File Link"
"contactmd","* [Contact Card](https://davidblue.wtf/db.vcf)
* [Telegram](https://t.me/extratone)
* [Email](mailto:davidblue@extratone.com) 
* [Twitter](https://twitter.com/NeoYokel)
* [Mastodon](https://mastodon.social/@DavidBlue)
* [Discord](https://discord.gg/0b9KQUKP858b0iZF)
* [*Everywhere*](https://raindrop.io/davidblue/social-directory-21059174)...","A list of essential social links in markdown."
"cpq","𝘾𝙊𝙈𝙋𝘼𝙌","COMPAQ CHURCH"
"date","%Y-%m-%d-%H-%M","Date in DaveFormat"
